Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Martijn Westbroek,Rikard Hammarberg,4,248,75,98,173,138,76,,201,,603,,,94,4606.35,4,3,7,,127.1166667,0,0,0,,169.1833333,8,,3051,,,,,0,1,0,12
Martin St Louis,Rocco Berni,4,248,47,95,142,-117,106,,88,,523,,,415,5183.316667,5,9,14,,212.3666667,0,1,1,,99.98333333,6,,4240,,,,,0,0,0,0
Martin Svensson,Ryuuji Minamino,4,248,66,114,180,115,51,,262,,664,,,129,4499.833333,1,0,1,,5.933333333,0,0,0,,43.78333333,9,,321,,,,,1,0,0,988
Martin Walker,Sergei Zherdev,6,248,15,95,110,-11,224,80,347,338,221,0,0,300,5413,10,19,29,131,632,1,0,1,3,559,3,1,0,0,0,0,1,1,0,0,5
Martins Daugavins,Steve Harrington,4,248,64,113,177,126,47,,134,,712,,,53,4816.583333,4,4,8,,194.2833333,0,0,0,,22.55,7,,32,,,,,0,0,1,5607
Martins Ziepins,Sven Svenson,4,248,64,89,153,-108,88,,534,,558,,,234,5516.283333,16,25,41,,596.2833333,0,0,0,,250.1,13,,261,,,,,0,0,1,2
Mason Brown,William Hartmann,4,248,71,108,179,35,92,,342,,699,,,247,4866.95,5,6,11,,169.35,1,0,1,,309.9333333,6,,555,,,,,0,0,0,1
Mason Hudson,Zoltan Topalo,4,248,72,75,147,-73,67,,97,,611,,,284,5347.416667,3,11,14,,598.35,1,0,1,,22.26666667,11,,108,,,,,1,0,0,0
Master Maguku,Guy LeGrande,4,248,60,69,129,5,56,,187,,455,,,130,4173.2,1,1,2,,43.88333333,0,0,0,,25.13333333,12,,271,,,,,0,0,0,3
Mat Murray,Daniel Laforest,4,248,47,96,143,25,86,,419,,580,,,103,4534.75,3,3,6,,51.71666667,0,2,2,,230.0333333,10,,4010,,,,,0,2,4,351
Matej Elias,Jack Klompus,4,248,26,73,99,-108,95,,264,,435,,,442,5543.766667,2,12,14,,362.05,1,0,1,,251.7833333,5,,0,,,,,0,0,2,4
Matej Stransky,(Clean) Andrei Kostitsyn,4,248,39,57,96,-102,98,,613,,471,,,264,5203.05,6,12,18,,298,0,0,0,,223.25,4,,590,,,,,0,1,0,2
Mathias Chouinard,Conner Hutton,4,248,18,57,75,-100,91,,336,,423,,,296,4839.516667,4,10,14,,279.3333333,0,1,1,,103.55,6,,0,,,,,0,3,13,3
Mathias Seger,Justin Keahi,4,248,44,52,96,-133,212,,631,,354,,,286,4530.733333,3,3,6,,172.1166667,1,0,1,,180.25,6,,343,,,,,0,0,0,0
Matt Cormier,Christian Bauer,7,247,61,71,132,1,78,20,233,309,501,0,0,93,4417,8,16,24,85,457,0,0,0,5,390,19,5,238,1,0,0,1,2,0,0,0
Matt Douglas,Intars Ogle,5,247,14,28,42,-98,85,5,296,144,226,0,0,20,3396,3,2,5,25,187,0,0,0,0,59,0,0,266,0,0,0,2,0,0,0,148
Matt Kholin,Julien Dupont,6,247,45,94,139,1,348,130,523,553,343,99,97,254,5772,21,28,49,103,772,2,3,5,17,686,3,1,17,0,1,0,1,6,0,0,1685
Matt Kruze,Computer Katia,5,246,0,0,0,-1,4,0,5,3,1,0,0,0,95,0,0,0,1,16,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,7
Matt Larson,Robert Paulson,5,246,9,33,42,-32,181,35,328,169,74,0,0,176,3309,1,6,7,17,143,0,0,0,1,255,0,0,59,0,0,2,4,1,0,0,9
Matt Micko,Valentin Kalashnikov,4,245,30,67,97,-74,126,,490,,405,,,593,5662.666667,5,6,11,,252.9833333,2,3,5,,458.7166667,1,,0,,,,,1,2,0,629
Matt Smith,Benoit Charlebois,5,244,1,67,68,-24,187,5,569,548,107,24,18,313,5343,1,5,6,20,211,0,1,1,1,740,0,0,1,0,0,0,2,0,2,6,0
Matt Taylor,David Borsato,6,244,8,33,41,9,309,155,274,309,206,83,65,262,4693,2,3,5,20,420,1,3,4,8,565,2,1,24,0,0,0,0,6,0,0,5
Matt Veenstra,Cris Lakes,6,243,3,5,8,8,25,5,18,33,59,12,30,5,787,0,0,0,0,11,0,0,0,1,56,0,0,22,0,0,0,0,0,0,0,27
Matthew Auston,Charlie Schenn,5,242,9,53,62,-15,203,15,304,159,106,0,0,161,3911,2,9,11,61,423,0,1,1,1,271,5,0,5,0,0,0,3,0,7,16,517
Matthew Boragina,Curtis Crawford,5,242,8,20,28,-28,126,0,229,67,79,0,0,158,3153,0,1,1,1,15,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,1031
Matthew Buchesner,Johnny Dollaz,5,239,19,31,50,-12,137,65,141,150,219,67,128,21,2197,1,6,7,12,238,0,0,0,0,8,3,2,1380,0,0,0,0,4,0,0,18
Matthew Davis,Computer LaFollett,5,238,0,0,0,-1,0,0,1,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,2,5,20
Matthew Ekbitch,Noah Johansson,5,235,1,4,5,-2,18,0,43,41,46,8,15,50,721,0,0,0,0,8,0,0,0,0,155,0,0,4,0,0,0,0,1,0,2,0
Matthew Ekblad,Gianni Ciddio,5,234,59,99,158,2,265,165,359,329,638,193,351,48,3954,14,37,51,108,719,0,0,0,4,93,11,6,4027,1,0,4,15,7,0,0,15
Matthew Leetch,Jeff Hockridge,5,234,4,30,34,24,345,235,290,321,184,75,76,211,4000,1,0,1,1,20,0,0,0,9,378,1,0,2,0,0,0,0,11,0,0,1
Matthew Shea,Daniel Carlsson,6,232,26,82,108,69,255,75,435,414,251,55,46,178,4540,9,18,27,74,557,0,1,1,4,379,4,5,17,0,0,1,4,3,0,0,8
Matthew Sullivan,Troy Reynolds,5,231,33,35,68,-27,100,50,149,192,337,86,229,31,3824,9,3,12,33,243,0,0,0,1,32,3,1,1254,0,1,1,10,1,13,8,30
Mattias Enqvist,Cal Clutterbuck,5,230,8,21,29,11,105,15,236,183,139,51,72,79,2234,0,1,1,0,31,0,0,0,2,285,2,0,453,0,0,0,1,3,0,1,0
Mattias Holmberg,Matt Taylor,5,230,25,26,51,4,115,35,222,149,423,108,178,66,1911,1,2,3,5,67,0,0,0,10,244,3,2,804,0,0,0,0,7,0,0,70
Mattias Viiannen,Bale,5,229,53,51,104,-114,105,,165,,465,,,74,4174.316667,10,10,20,,141.5,0,0,0,,28.06666667,5,,58,,,,,0,5,23,1
Mattias Wahlstrom,Michael J Caboose,6,227,11,59,70,4,176,20,294,175,120,0,0,237,3857,6,7,13,58,345,0,1,1,2,487,0,1,0,0,0,1,1,1,5,6,0
Maui,Dennis McKay,5,223,5,44,49,18,247,95,240,275,215,87,92,196,3652,3,1,4,8,107,0,2,2,6,286,0,0,0,0,0,0,0,5,1,0,8
Maurice Picard,John Wick,6,220,32,45,77,-84,62,30,149,259,448,0,0,23,3434,5,8,13,42,284,0,0,0,0,22,3,1,1923,0,0,2,7,0,0,0,24
Maurizio Arrivabene,Computer Lieber,5,219,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7160
Maverick Mitchell,Tyler Hartman,5,218,5,53,58,12,161,15,373,172,65,0,0,190,3641,1,7,8,30,296,0,0,0,0,319,1,1,0,0,0,0,0,0,3,13,2139
Maverick O'Dooley,Vsevolod Nikitin,5,218,25,84,109,-19,235,35,325,251,251,0,0,269,4868,15,14,29,147,557,0,1,1,2,656,4,4,5,0,0,1,4,1,0,0,3
Max Biggavelli,Colton Rayne,6,217,11,12,23,-24,264,90,221,131,119,27,59,71,1943,0,2,2,1,72,0,0,0,2,80,0,0,148,0,0,0,0,7,0,0,0
Max Davidson,Keith Doughty,5,217,12,49,61,-11,134,20,256,181,112,0,0,219,3765,4,5,9,42,183,0,1,1,0,337,0,0,0,0,0,0,0,0,9,14,22
Max Hansen,Danila Zhernov,4,216,2,24,26,-19,79,,193,,107,,,180,3190.833333,0,1,1,,25.2,0,0,0,,176.6666667,0,,5,,,,,0,3,4,420
Max Mauldin,Flash Gordon,4,216,1,11,12,-196,42,,107,,64,,,269,3363.433333,0,2,2,,124.8166667,0,0,0,,198.5666667,0,,0,,,,,0,0,0,0
Max McDonald,Ricky Bobby,4,216,24,32,56,-90,57,,158,,236,,,202,3464.6,0,0,0,,57.58333333,0,0,0,,36.38333333,0,,771,,,,,0,3,7,5265
Max Poulin,Thicc Cheezy,4,216,15,23,38,-97,58,,70,,175,,,198,2733.05,0,0,0,,7.2,1,1,2,,99.06666667,0,,263,,,,,0,8,4,52
Max Rockatansky,Adam Greenholm,5,215,1,0,1,6,16,0,26,6,6,0,0,14,340,0,0,0,2,25,0,0,0,0,115,0,0,0,0,0,0,0,0,1,8,0
Max Weber,Alexander Beketov,5,215,48,38,86,-15,191,55,220,89,564,145,285,41,2502,8,10,18,37,291,0,0,0,3,116,2,8,189,0,0,1,12,6,0,1,81
Maxim Horvat,Kristers Dzelme,5,214,2,9,11,-38,24,0,94,130,53,14,29,7,1652,0,3,3,7,114,0,0,0,0,0,1,0,1962,0,0,0,0,0,0,0,0
Maxime Bouchard,Nick Bouchard,5,214,4,2,6,-44,54,0,154,31,29,0,0,7,1093,0,0,0,0,26,0,0,0,1,14,2,0,69,0,0,0,0,0,2,6,2
Maximilian Egger,Alex Reay,5,213,68,81,149,16,316,145,333,208,731,173,344,73,3630,20,22,42,105,624,1,0,1,14,207,21,4,269,0,2,7,29,6,0,1,0
Maximilian Wachter,Richard Metcalf,5,213,64,67,131,25,135,35,234,217,586,194,301,83,3138,13,15,28,44,381,3,2,5,36,451,8,5,363,0,1,3,8,2,0,0,0
Maximillion Hertz,Robby Metcalf,4,210,1,3,4,1,86,20,24,30,7,8,5,2,538,0,0,0,0,3,0,0,0,0,29,0,0,219,0,0,1,1,0,1,5,0
Maximus Sarone,Kalevolaripaavo Kaspertommevisnapuu,4,209,29,19,48,-207,52,,177,,244,,,326,3410.583333,0,0,0,,4.35,0,0,0,,74.43333333,3,,551,,,,,0,3,5,3437
Maximus Tiggarus,Jacob Cunningham,5,208,16,29,45,-30,36,0,91,138,192,0,0,26,2423,3,6,9,28,308,0,0,0,0,19,3,0,136,0,0,5,11,0,0,0,1
McCringle Fuck,Joolyan Marszal,4,208,11,42,53,-13,169,35,224,186,129,0,0,193,4095,6,7,13,56,367,1,1,2,2,475,3,0,11,0,0,0,2,1,0,0,18
Mclovin,Alex Reed,6,206,21,24,45,-39,150,20,452,238,321,0,0,41,3095,4,5,9,37,293,0,1,1,1,69,4,0,2137,1,0,0,0,2,1,0,0
Meb Keflezighi,Axel Reid,4,206,7,3,10,-8,42,0,101,45,42,0,0,6,1123,0,0,0,1,46,0,0,0,0,27,0,1,537,0,0,0,0,0,0,0,0
Mega Tron,Rayan Pitaniya,4,206,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Meik Konig,Sam Samsinov,5,206,23,65,88,-12,40,10,97,225,308,0,0,40,3372,9,24,33,62,444,0,1,1,4,136,5,2,195,0,0,4,5,0,2,3,186
Mercer Church,J?ra Cimrman,5,205,0,0,0,-1,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,7,0,0,0,0
Merit Csonka,Art Vandalay,5,204,0,0,0,4,0,0,0,1,0,1,0,0,34,0,0,0,0,2,0,0,0,0,10,0,0,16,0,0,0,0,0,0,1,4
Mia Landvik,Chuck Norris,4,204,5,8,13,-26,27,15,42,32,148,54,89,5,853,0,0,0,0,3,0,0,0,10,202,2,0,72,0,0,0,0,4,0,0,262
Michael Abdalla,Jigsaw McGraw,4,204,32,51,83,-10,243,5,491,180,324,0,0,172,4261,7,18,25,88,454,0,0,0,1,260,6,3,46,0,0,0,1,1,0,0,1
Michael Astorino,Keith Trubachev,4,204,6,6,12,-38,42,0,81,66,91,0,0,7,1477,1,0,1,0,20,0,0,0,0,18,2,0,72,0,0,0,0,0,0,0,13
Michael Barrett,Tom Jervis,4,204,1,15,16,0,128,50,49,149,61,23,28,123,2121,1,0,1,3,39,0,1,1,2,195,0,0,1,0,0,0,0,3,2,1,7659
Michael Boychuk,Daniel Kuster,5,203,10,27,37,-143,50,,116,,214,,,467,3839.65,0,3,3,,142.8,0,1,1,,159,1,,1,,,,,0,0,0,3279
Michael Burch,Pierre-John Bottoms,5,203,38,57,95,-36,320,75,331,144,510,132,232,51,2517,5,10,15,52,217,0,0,0,8,117,5,4,157,0,1,14,39,1,0,0,0
Michael Burrows,Stacker Pentecost,5,203,6,33,39,-60,114,0,230,100,68,0,0,207,2886,0,0,0,7,43,0,1,1,1,284,0,0,0,0,0,0,0,0,0,0,34
Michael Fischer,Brian Burke,5,202,25,52,77,-9,412,160,285,340,357,90,163,170,3460,3,10,13,28,337,2,3,5,25,420,2,1,2143,0,0,2,3,10,0,0,0
Michael Fitted,Luke Riggs,5,202,20,40,60,-23,53,5,150,168,170,22,59,10,3579,6,11,17,37,549,1,1,2,4,240,1,1,2199,0,0,3,11,0,7,12,6152
Michael Fox,Sergei Emilianenko,5,202,28,57,85,6,276,120,270,138,355,90,153,44,2365,3,7,10,37,234,0,1,1,1,70,3,2,965,0,0,2,5,4,4,9,863
Michael Gerrard,Sven Wolf,6,202,17,23,40,-43,33,5,94,120,162,0,0,45,2714,5,3,8,42,224,0,0,0,1,124,7,2,843,0,1,0,0,0,2,15,0
Michael Haan,Theo Pucak,5,202,2,2,4,-10,12,0,38,24,24,0,0,6,640,0,0,0,0,19,0,0,0,0,11,0,0,26,0,0,0,5,0,3,11,556
Michael J Caboose,Veli Kaalinp??,5,202,4,44,48,-41,119,5,218,180,41,0,0,233,3744,1,5,6,6,74,0,1,1,2,522,1,0,0,0,0,0,0,0,0,0,617
Michael Owens,Ruslan Zhargov,5,201,14,8,22,-23,28,0,88,97,183,0,0,11,2666,2,2,4,26,243,0,0,0,2,75,3,1,248,0,0,0,2,0,2,2,1873
Michael Scarn,Tristan Koen,6,201,16,12,28,-7,77,15,124,113,172,45,90,41,1268,0,0,0,1,24,0,1,1,0,91,1,2,603,0,0,0,0,0,2,0,34
Michael Stich,Alphonse Oduya,4,200,26,23,49,-35,42,0,203,170,241,0,0,29,2153,0,0,0,2,5,0,0,0,3,92,4,1,138,0,1,0,0,0,0,0,0
Michael Stitch,Andrew Martin,4,200,52,58,110,-18,22,0,111,308,501,134,349,45,3621,10,11,21,49,323,0,0,0,3,207,6,2,2947,2,1,2,5,0,0,0,3
Michael Walker,Arsene Arsenich,4,200,0,0,0,-2,0,0,7,4,1,2,0,4,127,0,0,0,0,7,0,0,0,0,98,0,0,15,0,0,0,0,0,5,15,0
Michael Westen,Barak Obrana,4,200,14,59,73,-34,148,0,371,208,164,0,0,257,4145,4,11,15,89,465,1,1,2,1,360,1,1,2,0,0,0,0,0,0,,61
Miikka Granlund,Ben Troy,4,200,5,15,20,-47,7,5,25,144,85,0,0,2,1849,0,0,0,1,6,0,0,0,0,30,0,0,1321,0,0,2,9,1,4,1,1463
Miikka Lakksonen,Buster Hymen,4,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2820
Miikka Salo,Callum MacElroy,4,200,5,17,22,-16,90,0,191,28,62,15,26,160,3045,1,1,2,3,62,0,0,0,0,171,0,0,1,0,0,0,1,0,1,3,29
Mika Kandinsky,Chris McGregor,4,200,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0
Mika Mayfield,Clive Stonehands,5,200,0,0,0,-8,6,0,33,7,4,0,0,2,255,0,0,0,0,5,0,0,0,0,11,0,0,18,0,0,0,0,0,3,7,159
Mikael Choybuk,Cole Rogers-Tanaka,4,200,0,1,1,2,2,0,5,0,1,0,0,0,70,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,5,7,0
Mikael Talo,Conall Macleod,4,200,16,21,37,-22,10,0,22,87,204,0,0,13,1547,0,0,0,1,8,0,0,0,0,3,3,1,92,0,0,0,0,0,0,0,74
Mikas Bieksa,Connor Blackwell,4,200,21,49,70,-14,161,45,410,306,262,70,195,20,3119,1,4,5,19,153,0,1,1,2,72,2,0,3494,0,0,1,1,4,1,4,8
Mike Abell,Corey Trevor,4,200,0,1,1,-24,42,0,124,26,35,0,0,22,1435,0,0,0,5,87,0,0,0,1,115,0,0,55,0,0,0,0,0,0,1,159
Mike Hawk,Danny Boyes,4,200,0,0,0,0,0,0,0,1,0,0,1,0,120,0,0,0,0,16,0,0,0,0,67,0,0,5,0,0,0,0,0,0,2,88
Mike Izzy,Danny Mete,5,200,9,34,43,34,162,0,345,99,117,40,83,136,3064,1,0,1,8,37,0,0,0,0,76,1,1,0,0,0,0,0,0,1,0,1
Mike Ochocinco,Eoin MacGregor,5,200,12,40,52,-37,281,55,497,161,114,0,0,233,3891,4,7,11,39,341,0,0,0,1,342,3,0,0,0,0,1,1,4,0,,923
Mike Ochocino,Eriks Skalbergs,4,200,40,28,68,-15,36,0,97,162,337,81,234,21,3041,6,4,10,36,209,0,0,0,0,0,3,3,174,0,0,1,3,0,1,0,223
Mike O'Reilley,Evan Cordes,4,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,380
Mike Ross,Finn McCool,4,200,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,3,9,0
Mike Tyson,Gareth Ramos,4,200,1,54,55,17,110,10,219,219,73,7,11,133,2973,0,1,1,6,58,0,0,0,0,259,0,0,58,0,0,2,4,0,2,1,0
Mike Williams,Gustavs Muschenkersons,4,200,0,2,2,-5,18,0,36,8,7,0,0,18,636,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Mikelis Grundmanis,Hunter Johnson,4,200,0,5,5,-6,37,15,58,7,5,0,0,22,696,0,0,0,1,36,0,0,0,0,126,0,0,0,0,0,0,0,0,3,4,7160
Mikey Broomfield,Hypolact Asia,4,200,0,0,0,2,2,0,4,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,78
Mikey Pickles,Jakub Novak,4,200,39,38,77,-7,42,10,152,281,301,77,181,37,3301,5,5,10,38,234,1,0,1,5,171,5,1,3250,0,0,6,16,0,0,0,16
Mikhail Klando,Jaylor Toast,4,200,0,1,1,-19,4,0,5,10,7,0,0,30,556,0,0,0,1,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,105
Mikhail Krivokrasov,Jorens Stepanovs,4,200,7,3,10,-12,9,5,13,42,65,0,0,9,677,0,0,0,0,0,0,0,0,0,0,5,0,49,0,0,0,0,1,7,4,390
Mikhail Lokitonov,Jukka Laaksonen,4,200,0,0,0,-2,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817
Mikhail Petrikov,Julie-Anne Marshall,4,200,6,5,11,1,12,0,46,54,56,0,0,3,764,0,0,0,0,0,0,0,0,1,28,0,0,554,0,0,0,0,0,7,6,0
Mikhail Svendson,Justin Siddals,4,200,0,0,0,2,0,0,3,1,0,0,0,1,44,0,0,0,0,1,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0
Mikkel Haugen,Kari Birkeland,4,200,1,4,5,-17,2,0,16,7,12,0,0,0,455,0,2,2,2,22,0,0,0,0,41,0,0,25,0,0,0,0,0,0,4,4995
Mikkel Holmer,Kaspar Abraham,4,200,28,45,73,-62,46,0,157,271,358,9,20,27,3686,9,16,25,53,468,0,1,1,5,163,2,0,1984,0,0,2,8,0,2,1,6379
Mikko Koskinen,Kip Kippery,4,200,0,1,1,0,0,0,0,2,0,0,0,0,38,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221
Mikko Linna,Lukas Muller,4,200,1,6,7,-34,75,5,81,41,14,4,13,74,974,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,3,5,7059
Mikko Saarela,Marc-Andre Moreau,4,200,11,51,62,-10,40,0,180,173,146,0,0,249,3735,5,8,13,50,236,0,0,0,1,292,1,1,0,0,0,0,0,0,1,,1
Miles Berger,Mark Raney,4,200,7,16,23,-42,78,0,171,88,60,9,17,251,2910,0,0,0,2,10,0,0,0,1,286,0,0,0,0,0,0,0,0,0,0,0
Mini Uzy,Mirko Antonio Scuderi,4,200,10,10,20,-52,45,35,20,71,132,0,0,13,1396,0,0,0,0,2,0,0,0,0,0,0,0,87,0,0,1,1,0,0,0,22
Mirio Togata,Montel Vontavious Porter,4,200,0,14,14,-7,104,0,214,43,35,0,0,96,1621,0,0,0,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,7,15,9701
Mirko Antonio Scuderi,Nathan Russett,4,200,12,11,23,-62,4,0,40,57,123,0,0,14,1572,0,2,2,9,118,0,0,0,0,4,3,1,115,0,0,0,0,0,12,37,10
Mister McCarty,Nick Novak,4,200,0,0,0,-1,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,21,0
Mitch O'Callahan,Orion Rampage,4,200,10,9,19,-21,30,0,97,80,118,0,0,41,2062,0,0,0,3,16,0,0,0,0,54,1,0,74,0,0,0,2,0,8,1,19
Mitchell Dambach,Patrick Kunikov,4,200,2,2,4,-34,28,0,116,90,12,0,0,1,1049,0,0,0,0,2,0,0,0,0,1,0,0,908,0,0,0,0,0,0,0,14
Mitchell van der Heijden,Paul King,4,200,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0
Monkey D. Luffy,Petr Kolesnikovs,4,200,24,28,52,-40,35,15,72,166,218,0,0,19,2645,2,1,3,13,60,0,0,0,0,9,2,0,1480,0,0,0,0,1,1,7,1039
Montel Vontavious Porter,Prime Time,4,200,1,15,16,-4,60,0,162,61,42,0,0,88,1809,0,1,1,12,129,0,0,0,1,231,0,0,14,0,0,0,2,0,0,1,9
Moosejaw Boudreau,Richie Pecker,4,200,0,2,2,-5,26,0,43,16,9,0,0,42,938,0,0,0,0,39,0,0,0,0,182,0,0,0,0,0,0,0,0,10,16,0
Morgan Diamond,Rico Salmon,4,200,2,3,5,1,0,0,8,9,20,0,0,3,485,1,0,1,5,53,0,0,0,0,7,0,0,20,0,0,1,1,0,0,0,93
Moritz Kruger,Sim Browski,4,200,4,4,8,-16,39,5,139,18,43,0,0,4,748,0,0,0,0,0,0,0,0,0,0,1,2,57,0,0,0,1,0,0,3,4264
Mortiz Kruger,Steve French,4,200,30,30,60,-36,119,5,361,163,345,0,0,16,2912,4,11,15,55,356,0,0,0,0,30,3,2,227,1,0,0,7,0,0,0,259
Mr. Faceoffs,Tobias F?nke,5,200,5,34,39,-12,152,70,176,220,79,17,46,45,2632,0,3,3,4,141,0,0,0,1,112,1,0,1975,0,0,1,1,3,3,9,6222
Mr. Feeny,Todd Brotuzzi,4,200,9,8,17,-9,102,10,137,43,105,51,72,9,1430,0,0,0,0,16,0,0,0,0,0,1,0,155,0,0,0,0,0,0,0,0
Muhammad McLovin,Toms Berkis,4,200,7,45,52,-29,229,15,476,176,69,0,0,250,3810,0,0,0,8,47,0,2,2,1,516,1,1,0,0,0,1,1,1,3,10,626
Myron Goloubev,Walter Krysak,4,200,2,8,10,-12,12,10,17,82,19,0,1,7,787,0,1,1,2,61,0,0,0,0,36,1,0,959,0,0,0,0,0,0,,0
Nagy Galchenyuk,William Goose,4,200,0,0,0,-1,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,7,4192
Nat Emerson,Wowbagger The Infinitely Prolo,4,200,4,12,16,-54,28,0,76,80,121,0,0,10,1888,0,1,1,1,22,0,0,0,1,38,2,0,131,0,0,0,0,0,0,0,104
Nate Mercer,Yechiel Ben-Tzion,4,200,9,9,18,-36,74,0,237,71,86,0,0,149,2933,1,1,2,8,183,0,0,0,4,340,2,1,17,0,0,0,4,0,4,11,5
Nathan D'Angelo,Zach Laliberte,5,200,29,45,74,-48,19,5,81,160,366,107,271,31,2782,5,9,14,29,163,0,0,0,0,0,5,0,206,0,0,5,14,0,5,15,4992
Nathan Dubas,Jonas Larsson,4,200,22,22,44,-9,40,0,76,50,204,53,106,33,2312.95,0,0,0,0,10.76666667,0,0,0,0,15,4,2,98,0,0,0,0,0,0,1,91
Nathan Explosion,Tuomas Vitikka,4,199,25,26,51,8,40,0,160,91,231,0,0,6,2396,3,6,9,36,338,0,0,0,0,0,1,5,138,0,0,0,0,0,2,15,9717
Nathan Hoffman,Kurtis Hunter,5,198,31,55,86,13,140,60,154,210,308,105,204,37,3200,5,14,19,36,413,2,4,6,7,261,5,1,211,0,0,3,5,2,1,2,17
Nathan Russell,Marc-Andre Turcotte,4,198,27,37,64,-1,119,55,193,132,390,132,210,47,2418,3,7,10,33,260,0,0,0,0,5,1,2,92,0,1,4,14,1,0,0,0
Nathan Russett,Patrick Shepherd,3,198,19,41,60,-94,68,,103,,224,,,208,3363.933333,1,0,1,,13.25,0,3,3,,266,2,,2609,,,,,0,2,5,26
Nathan Wong,Sergei Volchenkov,4,198,4,15,19,-9,93,5,116,54,42,0,0,117,1887,0,0,0,0,8,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,7
Nazar Nichushkin,Adam Friedland,3,198,13,42,55,-95,47,,168,,311,,,176,3409.916667,7,7,14,,365.5,1,1,2,,102.7,0,,0,,,,,0,0,0,1
Neil Burkholder,Simon Takshak,3,198,42,32,74,-70,59,,282,,255,,,167,2917.466667,4,3,7,,51.78333333,0,0,0,,24.06666667,7,,38,,,,,0,0,0,775
Niall Brannan,Lord Raiden,3,198,32,41,73,-116,74,,190,,324,,,167,3950.616667,0,4,4,,179.95,0,0,0,,66.51666667,5,,1590,,,,,0,1,,3101
Nicholas Botelho,Daniil Nikiforov,3,198,37,77,114,-33,62,,207,,400,,,228,3994.783333,1,6,7,,182,0,0,0,,75.18333333,4,,273,,,,,0,1,0,210
Nicholas Falk,Bryce McMahon,3,198,25,30,55,-105,48,,190,,261,,,236,3223.083333,0,0,0,,4.483333333,0,0,0,,135.9666667,4,,266,,,,,0,0,0,0
Nicholas Flamel,Aumy Jr,3,198,32,56,88,57,40,,271,,434,,,175,3171.883333,1,1,2,,82.05,0,1,1,,60.48333333,6,,0,,,,,0,2,14,1
Nicholas Mastromarino,Emilia Bergman,3,198,24,57,81,96,47,,227,,447,,,311,3780.683333,1,0,1,,2.65,0,1,1,,135.9666667,3,,0,,,,,0,0,0,3
Nicholas Owens,Mack Daddy,3,198,36,47,83,-20,78,,321,,374,,,93,3482.183333,0,1,1,,20.66666667,0,0,0,,79.76666667,3,,1191,,,,,0,0,0,0
Nicholas Pedersen,Jean-Uhtred Ragnarsson-Tremblay,3,198,37,88,125,79,57,,233,,457,,,116,3813.883333,3,5,8,,103.5,0,1,1,,141.9833333,8,,3163,,,,,0,0,0,5
Nicholas Williams,Kyle Sutton,3,198,62,49,111,11,83,,176,,414,,,80,3322.2,0,0,0,,5.283333333,0,0,0,,52.4,9,,286,,,,,0,0,0,256
Nick Bouchard,Axel Foley,3,198,25,70,95,60,75,,258,,420,,,155,3747.433333,2,2,4,,45.75,0,2,2,,242.2,5,,3,,,,,0,0,5,214
